algorithm_name,data_pattern,size_category,N,avg_time_ms,num_runs,comparisons,swaps
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.140166001889156,5,0,0
Python Timsort,near,large,1000000,51.298999998834915,5,0,0
Python Timsort,no,small,20,0.0010830008250195533,5,0,0
Python Timsort,no,medium,100000,19.30766699661035,5,0,0
Python Timsort,no,large,1000000,234.4814589996531,5,0,0
Python Timsort,high,small,20,0.0010000003385357559,5,0,0
Python Timsort,high,medium,100000,15.829666001081932,5,0,0
Python Timsort,high,large,1000000,173.57224999796017,5,0,0
NumPy Sort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.140166001889156,5,0,0
Python Timsort,near,large,1000000,51.298999998834915,5,0,0
Python Timsort,no,small,20,0.0010830008250195533,5,0,0
Python Timsort,no,medium,100000,19.30766699661035,5,0,0
Python Timsort,no,large,1000000,234.4814589996531,5,0,0
Python Timsort,high,small,20,0.0010000003385357559,5,0,0
Python Timsort,high,medium,100000,15.829666001081932,5,0,0
Python Timsort,high,large,1000000,173.57224999796017,5,0,0
NumPy Sort,random,small,20,0.0011250012903474271,5,0,0
NumPy Sort,random,medium,100000,7.138167002267437,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.140166001889156,5,0,0
Python Timsort,near,large,1000000,51.298999998834915,5,0,0
Python Timsort,no,small,20,0.0010830008250195533,5,0,0
Python Timsort,no,medium,100000,19.30766699661035,5,0,0
Python Timsort,no,large,1000000,234.4814589996531,5,0,0
Python Timsort,high,small,20,0.0010000003385357559,5,0,0
Python Timsort,high,medium,100000,15.829666001081932,5,0,0
Python Timsort,high,large,1000000,173.57224999796017,5,0,0
NumPy Sort,random,small,20,0.0011250012903474271,5,0,0
NumPy Sort,random,medium,100000,7.138167002267437,5,0,0
NumPy Sort,random,large,1000000,85.53904200016405,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.140166001889156,5,0,0
Python Timsort,near,large,1000000,51.298999998834915,5,0,0
Python Timsort,no,small,20,0.0010830008250195533,5,0,0
Python Timsort,no,medium,100000,19.30766699661035,5,0,0
Python Timsort,no,large,1000000,234.4814589996531,5,0,0
Python Timsort,high,small,20,0.0010000003385357559,5,0,0
Python Timsort,high,medium,100000,15.829666001081932,5,0,0
Python Timsort,high,large,1000000,173.57224999796017,5,0,0
NumPy Sort,random,small,20,0.0011250012903474271,5,0,0
NumPy Sort,random,medium,100000,7.138167002267437,5,0,0
NumPy Sort,random,large,1000000,85.53904200016405,5,0,0
NumPy Sort,sorted,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.140166001889156,5,0,0
Python Timsort,near,large,1000000,51.298999998834915,5,0,0
Python Timsort,no,small,20,0.0010830008250195533,5,0,0
Python Timsort,no,medium,100000,19.30766699661035,5,0,0
Python Timsort,no,large,1000000,234.4814589996531,5,0,0
Python Timsort,high,small,20,0.0010000003385357559,5,0,0
Python Timsort,high,medium,100000,15.829666001081932,5,0,0
Python Timsort,high,large,1000000,173.57224999796017,5,0,0
NumPy Sort,random,small,20,0.0011250012903474271,5,0,0
NumPy Sort,random,medium,100000,7.138167002267437,5,0,0
NumPy Sort,random,large,1000000,85.53904200016405,5,0,0
NumPy Sort,sorted,small,20,0.0011250012903474271,5,0,0
NumPy Sort,sorted,medium,100000,0.9415829990757629,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.140166001889156,5,0,0
Python Timsort,near,large,1000000,51.298999998834915,5,0,0
Python Timsort,no,small,20,0.0010830008250195533,5,0,0
Python Timsort,no,medium,100000,19.30766699661035,5,0,0
Python Timsort,no,large,1000000,234.4814589996531,5,0,0
Python Timsort,high,small,20,0.0010000003385357559,5,0,0
Python Timsort,high,medium,100000,15.829666001081932,5,0,0
Python Timsort,high,large,1000000,173.57224999796017,5,0,0
NumPy Sort,random,small,20,0.0011250012903474271,5,0,0
NumPy Sort,random,medium,100000,7.138167002267437,5,0,0
NumPy Sort,random,large,1000000,85.53904200016405,5,0,0
NumPy Sort,sorted,small,20,0.0011250012903474271,5,0,0
NumPy Sort,sorted,medium,100000,0.9415829990757629,5,0,0
NumPy Sort,sorted,large,1000000,11.336042000039015,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.140166001889156,5,0,0
Python Timsort,near,large,1000000,51.298999998834915,5,0,0
Python Timsort,no,small,20,0.0010830008250195533,5,0,0
Python Timsort,no,medium,100000,19.30766699661035,5,0,0
Python Timsort,no,large,1000000,234.4814589996531,5,0,0
Python Timsort,high,small,20,0.0010000003385357559,5,0,0
Python Timsort,high,medium,100000,15.829666001081932,5,0,0
Python Timsort,high,large,1000000,173.57224999796017,5,0,0
NumPy Sort,random,small,20,0.0011250012903474271,5,0,0
NumPy Sort,random,medium,100000,7.138167002267437,5,0,0
NumPy Sort,random,large,1000000,85.53904200016405,5,0,0
NumPy Sort,sorted,small,20,0.0011250012903474271,5,0,0
NumPy Sort,sorted,medium,100000,0.9415829990757629,5,0,0
NumPy Sort,sorted,large,1000000,11.336042000039015,5,0,0
NumPy Sort,reverse,small,20,0.0011669981176964939,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.140166001889156,5,0,0
Python Timsort,near,large,1000000,51.298999998834915,5,0,0
Python Timsort,no,small,20,0.0010830008250195533,5,0,0
Python Timsort,no,medium,100000,19.30766699661035,5,0,0
Python Timsort,no,large,1000000,234.4814589996531,5,0,0
Python Timsort,high,small,20,0.0010000003385357559,5,0,0
Python Timsort,high,medium,100000,15.829666001081932,5,0,0
Python Timsort,high,large,1000000,173.57224999796017,5,0,0
NumPy Sort,random,small,20,0.0011250012903474271,5,0,0
NumPy Sort,random,medium,100000,7.138167002267437,5,0,0
NumPy Sort,random,large,1000000,85.53904200016405,5,0,0
NumPy Sort,sorted,small,20,0.0011250012903474271,5,0,0
NumPy Sort,sorted,medium,100000,0.9415829990757629,5,0,0
NumPy Sort,sorted,large,1000000,11.336042000039015,5,0,0
NumPy Sort,reverse,small,20,0.0011669981176964939,5,0,0
NumPy Sort,reverse,medium,100000,1.628833997529,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.140166001889156,5,0,0
Python Timsort,near,large,1000000,51.298999998834915,5,0,0
Python Timsort,no,small,20,0.0010830008250195533,5,0,0
Python Timsort,no,medium,100000,19.30766699661035,5,0,0
Python Timsort,no,large,1000000,234.4814589996531,5,0,0
Python Timsort,high,small,20,0.0010000003385357559,5,0,0
Python Timsort,high,medium,100000,15.829666001081932,5,0,0
Python Timsort,high,large,1000000,173.57224999796017,5,0,0
NumPy Sort,random,small,20,0.0011250012903474271,5,0,0
NumPy Sort,random,medium,100000,7.138167002267437,5,0,0
NumPy Sort,random,large,1000000,85.53904200016405,5,0,0
NumPy Sort,sorted,small,20,0.0011250012903474271,5,0,0
NumPy Sort,sorted,medium,100000,0.9415829990757629,5,0,0
NumPy Sort,sorted,large,1000000,11.336042000039015,5,0,0
NumPy Sort,reverse,small,20,0.0011669981176964939,5,0,0
NumPy Sort,reverse,medium,100000,1.628833997529,5,0,0
NumPy Sort,reverse,large,1000000,19.423124998866115,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.140166001889156,5,0,0
Python Timsort,near,large,1000000,51.298999998834915,5,0,0
Python Timsort,no,small,20,0.0010830008250195533,5,0,0
Python Timsort,no,medium,100000,19.30766699661035,5,0,0
Python Timsort,no,large,1000000,234.4814589996531,5,0,0
Python Timsort,high,small,20,0.0010000003385357559,5,0,0
Python Timsort,high,medium,100000,15.829666001081932,5,0,0
Python Timsort,high,large,1000000,173.57224999796017,5,0,0
NumPy Sort,random,small,20,0.0011250012903474271,5,0,0
NumPy Sort,random,medium,100000,7.138167002267437,5,0,0
NumPy Sort,random,large,1000000,85.53904200016405,5,0,0
NumPy Sort,sorted,small,20,0.0011250012903474271,5,0,0
NumPy Sort,sorted,medium,100000,0.9415829990757629,5,0,0
NumPy Sort,sorted,large,1000000,11.336042000039015,5,0,0
NumPy Sort,reverse,small,20,0.0011669981176964939,5,0,0
NumPy Sort,reverse,medium,100000,1.628833997529,5,0,0
NumPy Sort,reverse,large,1000000,19.423124998866115,5,0,0
NumPy Sort,near,small,20,0.0008749993867240846,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.140166001889156,5,0,0
Python Timsort,near,large,1000000,51.298999998834915,5,0,0
Python Timsort,no,small,20,0.0010830008250195533,5,0,0
Python Timsort,no,medium,100000,19.30766699661035,5,0,0
Python Timsort,no,large,1000000,234.4814589996531,5,0,0
Python Timsort,high,small,20,0.0010000003385357559,5,0,0
Python Timsort,high,medium,100000,15.829666001081932,5,0,0
Python Timsort,high,large,1000000,173.57224999796017,5,0,0
NumPy Sort,random,small,20,0.0011250012903474271,5,0,0
NumPy Sort,random,medium,100000,7.138167002267437,5,0,0
NumPy Sort,random,large,1000000,85.53904200016405,5,0,0
NumPy Sort,sorted,small,20,0.0011250012903474271,5,0,0
NumPy Sort,sorted,medium,100000,0.9415829990757629,5,0,0
NumPy Sort,sorted,large,1000000,11.336042000039015,5,0,0
NumPy Sort,reverse,small,20,0.0011669981176964939,5,0,0
NumPy Sort,reverse,medium,100000,1.628833997529,5,0,0
NumPy Sort,reverse,large,1000000,19.423124998866115,5,0,0
NumPy Sort,near,small,20,0.0008749993867240846,5,0,0
NumPy Sort,near,medium,100000,1.186790999781806,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.140166001889156,5,0,0
Python Timsort,near,large,1000000,51.298999998834915,5,0,0
Python Timsort,no,small,20,0.0010830008250195533,5,0,0
Python Timsort,no,medium,100000,19.30766699661035,5,0,0
Python Timsort,no,large,1000000,234.4814589996531,5,0,0
Python Timsort,high,small,20,0.0010000003385357559,5,0,0
Python Timsort,high,medium,100000,15.829666001081932,5,0,0
Python Timsort,high,large,1000000,173.57224999796017,5,0,0
NumPy Sort,random,small,20,0.0011250012903474271,5,0,0
NumPy Sort,random,medium,100000,7.138167002267437,5,0,0
NumPy Sort,random,large,1000000,85.53904200016405,5,0,0
NumPy Sort,sorted,small,20,0.0011250012903474271,5,0,0
NumPy Sort,sorted,medium,100000,0.9415829990757629,5,0,0
NumPy Sort,sorted,large,1000000,11.336042000039015,5,0,0
NumPy Sort,reverse,small,20,0.0011669981176964939,5,0,0
NumPy Sort,reverse,medium,100000,1.628833997529,5,0,0
NumPy Sort,reverse,large,1000000,19.423124998866115,5,0,0
NumPy Sort,near,small,20,0.0008749993867240846,5,0,0
NumPy Sort,near,medium,100000,1.186790999781806,5,0,0
NumPy Sort,near,large,1000000,14.625291998527246,5,0,0
Python Timsort,random,small,20,0.0011250012903474271,5,0,0
Python Timsort,random,medium,100000,19.185332999768434,5,0,0
Python Timsort,random,large,1000000,235.53466600060347,5,0,0
Python Timsort,sorted,small,20,0.0005000001692678779,5,0,0
Python Timsort,sorted,medium,100000,2.3215830005938187,5,0,0
Python Timsort,sorted,large,1000000,25.588832999346778,5,0,0
Python Timsort,reverse,small,20,0.0010420008038636297,5,0,0
Python Timsort,reverse,medium,100000,6.068708000384504,5,0,0
Python Timsort,reverse,large,1000000,75.40916699872469,5,0,0
Python Timsort,near,small,20,0.0005000001692678779,5,0,0
Python Timsort,near,medium,100000,4.140166001889156,5,0,0
Python Timsort,near,large,1000000,51.298999998834915,5,0,0
Python Timsort,no,small,20,0.0010830008250195533,5,0,0
